Value,SuccessPct,MeanNetProfit,MeanRetDd,MeanKRatio
1,100.00,95355.50,1.67,0.39
2,98.40,88311.05,1.49,0.39
3,96.00,82004.15,1.41,0.35
4,99.20,90967.30,1.60,0.37
