"Strategy Name";"Filters result";"Complexity";"# of trades";"Net profit";"Ret/DD Ratio";"Avg. Trade";"Drawdown";"Stability";"Stagnation";"Mini equity chart";"Price indicators";"Entry indicators";"Exit indicators";"Trades Symmetry";"CAGR";"Stagnation (MC retest, Conf. level 95%)";"CAGR/Max DD %";"CAGR/Max DD % (MC retest, Conf. level 95%)"
"Strategy 1.13.43";"PASSED";"8";"1009";"11083.35";"15.79";"10.98";"702.1";"0.75";"508";"";"HullMovingAverage";"KeltnerChannel,SRPercentRank";"ExitAfterXBars";"0.0";"6.41";"693.0";"1.61";"1.1299999952316284"
"Strategy 2.19.53";"PASSED";"6";"476";"8963.4";"17.26";"18.83";"519.2";"0.75";"580";"";"High";"SRPercentRank";"ExitAfterXBars";"0.0";"5.48";"871.0";"1.68";"1.059999942779541"
"Strategy 3.18.33";"PASSED";"6";"1247";"9812.05";"15.66";"7.87";"626.45";"0.71";"637";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.86";"750.0";"1.38";"1.2200000286102295"
"Strategy 5.21.45";"PASSED";"8";"1394";"11495.1";"15.39";"8.25";"746.9";"0.77";"581";"";"ATR,HullMovingAverage";"HullMovingAverage,Low";"ExitAfterXBars";"0.0";"6.58";"701.0";"1.53";"1.0800000429153442"
"Strategy 1.21.51";"PASSED";"8";"1320";"12169.0";"16.3";"9.22";"746.75";"0.66";"478";"";"LinearRegression";"HullMovingAverage,MTKeltnerChannel";"ExitAfterXBars";"0.0";"6.86";"807.0";"1.78";"1.3600000143051147"
"Strategy 3.2.34";"PASSED";"5";"1820";"12210.0";"15.29";"6.71";"798.75";"0.85";"536";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.88";"540.0";"1.51";"0.8100000023841858"
"Strategy 2.11.42";"PASSED";"6";"429";"9205.35";"18.08";"21.46";"509.15";"0.85";"619";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.59";"674.0";"1.37";"0.6899999976158142"
"Strategy 2.15.43";"PASSED";"8";"1481";"12254.15";"14.83";"8.27";"826.1";"0.64";"473";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.89";"821.0";"1.62";"1.2899999618530273"
"Strategy 1.15.32";"PASSED";"7";"1265";"11327.75";"16.28";"8.95";"695.75";"0.69";"545";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.52";"827.0";"1.61";"1.0800000429153442"
"Strategy 2.16.31";"PASSED";"5";"448";"7720.2";"14.51";"17.23";"532.0";"0.73";"654";"";"High";"SRPercentRank";"ExitAfterXBars";"0.0";"4.88";"867.0";"1.44";"0.8999999761581421"
"Strategy 2.14.42";"PASSED";"6";"436";"8750.4";"14.71";"20.07";"594.95";"0.86";"480";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.38";"652.0";"1.17";"0.5799999833106995"
"Strategy 5.15.35";"PASSED";"8";"1284";"11377.6";"14.97";"8.86";"759.8";"0.69";"516";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.54";"546.0";"1.66";"1.4500000476837158"
"Strategy 3.7.32";"PASSED";"6";"1243";"10875.45";"14.87";"8.75";"731.45";"0.73";"518";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.33";"518.0";"1.33";"1.1699999570846558"
"Strategy 5.5.43";"PASSED";"8";"1241";"11830.15";"16.8";"9.53";"704.2";"0.74";"520";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.72";"535.0";"1.57";"1.2000000476837158"
"Strategy 1.14.40";"PASSED";"8";"746";"8519.9";"14.79";"11.42";"575.9";"0.78";"681";"";"LinearRegression";"HullMovingAverage,MTKeltnerChannel";"ExitAfterXBars";"0.0";"5.27";"681.0";"1.4";"1.059999942779541"
"Strategy 4.7.37";"PASSED";"8";"1292";"11928.8";"16.74";"9.23";"712.75";"0.74";"547";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.76";"1132.0";"1.68";"1.3300000429153442"
"Strategy 1.4.42";"PASSED";"10";"737";"9308.55";"15.56";"12.63";"598.2";"0.73";"517";"";"HullMovingAverage";"OSMA,SRPercentRank";"ExitAfterXBars";"0.0";"5.64";"789.0";"1.31";"0.9399999976158142"
"Strategy 1.19.36";"PASSED";"7";"1284";"10370.6";"14.72";"8.08";"704.45";"0.71";"513";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.11";"546.0";"1.49";"1.2300000190734863"
"Strategy 1.16.40";"PASSED";"7";"1266";"11087.9";"15.98";"8.76";"693.75";"0.68";"545";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.41";"814.0";"1.42";"1.1699999570846558"
"Strategy 2.18.32";"PASSED";"6";"1217";"12579.55";"17.54";"10.34";"717.25";"0.73";"531";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.02";"694.0";"1.7";"1.1100000143051147"
"Strategy 4.7.30";"PASSED";"8";"1131";"10834.65";"15.1";"9.58";"717.65";"0.67";"472";"";"BBWidthRatio,HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.31";"564.0";"1.33";"1.1799999475479126"
"Strategy 3.6.47";"PASSED";"8";"751";"10483.65";"16.33";"13.96";"641.95";"0.76";"511";"";"HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"6.16";"862.0";"1.54";"1.149999976158142"
"Strategy 5.8.43";"PASSED";"8";"1086";"10000.9";"14.95";"9.21";"669.15";"0.74";"535";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.95";"548.0";"1.39";"0.9700000286102295"
"Strategy 2.16.48";"PASSED";"6";"442";"9226.3";"15.51";"20.87";"594.95";"0.85";"595";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.6";"702.0";"1.5";"0.7200000286102295"
"Strategy 3.18.39";"PASSED";"6";"1614";"12308.1";"14.75";"7.63";"834.35";"0.65";"600";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.91";"899.0";"1.7";"1.4299999475479126"
